question,prediction,reference,bertscore_f1
Are there effects of intrauterine cocaine exposure on delinquency during early adolescence?,", the difference in rates of adult MD between the AUD-only group and the MD/AUD group remained significant. The difference in rates of adult MD between the MD-only group and the MD/AUD group was also significant after adjustment for confounding. However, the difference in rates of adult MD between the AUD-only group and the MD-only group was not significant after adjustment for confounding.']} [1]

---
**References**
[1] Major depression and alcohol use disorder in adolescence: Does comorbidity lead to poorer… (PubMed: 27643961)","In this cohort, prospectively ascertained prenatal exposure to cigarettes and childhood exposure to violence are associated with self-reported delinquent behaviors during early adolescence. Contrary to initial popular predictions, intrauterine cocaine is not a strong predictor of adolescent delinquent behaviors in this cohort.",0.4831649959087372
Does base deficit predict mortality in patients with severe traumatic brain injury?,"impaired performance on the visual reproduction and digit span subtests of the Wechsler memory scale (revised).', 'The results of this study suggest that LOC is not an important predictor of post-traumatic neuropsychological impairment in patients with head injury.']} [1]

---
**References**
[1] Does loss of consciousness predict neuropsychological decrements after concussion? (PubMed: 10593212)","Although BD is correlated with GCS at presentation and RTS, it is not a reliable prognostic marker for outcome and mortality in patients with isolated TBI.",0.5492895245552063
Are women who are treated for hypothyroidism at risk for pregnancy complications?,"year actuarial rate of breast cancer of 1.9% and 4.9%, respectively. The women not pregnant at the time of RT had a 10- and 15-year actuarial rate of breast cancer of 0.6% and 1.6%, respectively.""] [1]

---
**References**
[1] Does radiotherapy around the time of pregnancy for Hodgkin's disease modify the risk of br… (PubMed: 15050326)","Compared with patients without hypothyroidism, patients with treated hypothyroidism are not at any increased risk for perinatal morbidity.",0.4653545916080475
Are the elderly with oropharyngeal carcinoma undertreated?,"[2] {'contexts': ['The incidence of oropharyngeal cancer has been increasing in recent years. The incidence of oropharyngeal cancer in men is 2.5 times higher than that in women. The incidence of oropharyngeal cancer in people aged 40 years or younger is less than 1% of all cases. The incidence of oropharyngeal cancer in people aged 40 years or younger is less than 1% of all cases. The incidence of oropharyngeal cancer in people aged 40 years or younger is less than 1% of all cases. The incidence of oropharyngeal cancer in people aged 40 years or younger is less than 1% of all cases. The incidence of oropharyngeal cancer in people aged 40 years or younger is less than 1% of all cases. The incidence of oropharyngeal cancer in people aged 40 years or younger is less than 1% of all cases. The incidence of oropharyngeal cancer in people aged 40 years or younger is less than 1% of all cases. The incidence of oropharyngeal cancer in people aged 40 years or younger is less than 1% of all cases. The incidence of oropharyngeal cancer in people aged 40 years or younger is less than 1% of all cases. The incidence of oropharyngeal cancer in people aged 40 years or younger is less than 1% of all cases. The incidence of oropharyngeal cancer in people aged 40 years or younger is less than 1% of all cases. The incidence of oropharyngeal cancer in people aged 40 years or younger is less than 1% of all cases. The incidence of oropharyngeal cancer in people aged 40 years or younger is less than 1% of all cases. The incidence of oropharyngeal cancer in people aged 40 years or younger is less than 1% of all cases. The incidence of oropharyngeal cancer in people aged 40 years or younger is less than 1% of all cases. The incidence of oropharyngeal cancer in people aged 40 years or younger is less than 1% of all cases. The incidence of oropharyngeal cancer in people aged 40 years or younger is less than 1% of all cases. The incidence of oropharyngeal cancer in people aged 40 years or younger is less than 1% of all cases. The incidence of oropharyngeal cancer in people aged 40 years or younger is less than 1% of all cases. The incidence of oropharyngeal cancer in people aged 40 years or younger is less than 1% of all cases. The incidence of oropharyngeal cancer in people aged 40 years or younger is less than 1% of all cases. The incidence of oropharyngeal cancer in people aged 40 years or younger is less than 1% of all cases. The incidence of oropharyngeal cancer in people aged 40 years or younger is less than 1% of all cases. The incidence of oropharyngeal cancer in people aged 40 years or younger is less than 1% of all cases. The incidence of oropharyngeal cancer in people aged 40 years or younger is less than 1% of all cases. The incidence of oropharyngeal cancer in people aged 40 years or younger is less than 1% of all cases. The incidence of oropharyngeal cancer in people aged 40 years or younger is less than 1% of all cases. The incidence of oropharyngeal cancer in people aged 40 years or younger is less than 1% of all cases. The incidence of oropharyngeal cancer in people aged 40 years or younger is less than 1% of all cases. The incidence of oropharyngeal cancer in people aged 40 years or younger is less than 1% of all cases. The incidence of oropharyngeal cancer in people aged 40 years or younger is less than 1% of all cases. The incidence of oropharyngeal cancer in people aged 40 years or younger is less than 1% of all cases. The incidence of oropharyngeal cancer in people aged 40 years or younger is less than 1% of all cases. The incidence of oropharyngeal cancer in people aged

---
**References**
[1] Is there a role for leukocyte and CRP measurements in the diagnosis of acute appendicitis… (PubMed: 10340286)",Proportionally fewer elderly patients with OPSCC are being treated than younger individuals. These patients can have significant benefits from aggressive treatments despite their older age as shown by our survival analysis. We recommend the use of objective measures to assess patient fitness to reduce the potential for undertreatment in the elderly population.,0.3512211740016937
Does ossification of the posterior longitudinal ligament affect the neurological outcome after traumatic cervical cord injury?,"correction of kyphosis over time. However, the OPLL group had significantly less correction of kyphosis at 1 year postoperatively compared with the degenerative group (p<0.05). The OPLL group also had significantly less correction of kyphosis at 1 year postoperatively compared with preoperative values (p<0.05). The degenerative group did not have significant change in kyphosis from preoperative values (p>0.05).' [1]

---
**References**
[1] Laminoplasty outcomes: is there a difference between patients with degenerative stenosis a… (PubMed: 21361755)","No evidence was found for OPLL to have any effect on the initial neurologic status or recovery in motor function after traumatic cervical cord injury, suggesting that the neurologic outcome is not significantly dependent on canal space.",0.48569536209106445
Does histologic chorioamnionitis correspond to clinical chorioamnionitis?,"Yes, histologic chorioamnionitis corresponds to clinical chorioamnionitis. [1]

---
**References**
[1] Pituitary apoplexy: do histological features influence the clinical presentation and outco… (PubMed: 16776337)",Histologic chorioamnionitis is a reliable indicator of infection whether or not it is clinically apparent.,0.5415647029876709
Does laparoscopic surgery decrease the risk of atrial fibrillation after foregut surgery?,"Yes, the risk of atrial fibrillation after foregut surgery is decreased by laparoscopic surgery. [1]

---
**References**
[1] Do preoperative statins reduce atrial fibrillation after coronary artery bypass grafting? (PubMed: 21881325)",Laparoscopic surgery is associated with lower risk of atrial fibrillation in foregut surgery. Development of atrial fibrillation is associated with increased length of intensive care stay. We recommend a prospective trial to confirm our findings.,0.6208109855651855
Is neck pain associated with worse health-related quality of life 6 months later?,"Yes, neck pain is associated with worse health-related quality of life 6 months later. [1]

---
**References**
[1] Does ambulatory process of care predict health-related quality of life outcomes for patien… (PubMed: 17355582)",We found that neck pain was negatively associated with physical but not mental HRQoL. Our analysis suggests that neck pain may be a contributor of future poor physical HRQoL in the population. Raising awareness of the possible future impact of neck pain on physical HRQoL is important for health-care providers and policy makers with respect to the management of neck pain in populations.,0.5457853078842163
Could chest wall rigidity be a factor in rapid death from illicit fentanyl abuse?,"Yes, chest wall rigidity can be a factor in rapid death from illicit fentanyl abuse. [1]

---
**References**
[1] Injury and poisoning mortality among young men--are there any common factors amenable to p… (PubMed: 14518645)","In summary we believe sudden onset chest wall rigidity may be a significant and previously unreported factor leading to an increased mortality, from illicit IV fentanyl use. Fentanyl and norfentanyl ratios and concentrations suggest a more rapid onset of death given the finding of fentanyl without norfentanyl in many of the fatalities. Chest wall rigidity may help explain the cause of death in these instances, in contrast to the typical opioid-related overdose deaths. Intravenous heroin users should be educated regarding this potentially fatal complication given the increasingly common substitution and combination with heroin of fentanyl.",0.5227751135826111
Therapeutic anticoagulation in the trauma patient: is it safe?,"particularly high. [2] The risk of thromboembolic stroke is highest during the first 3 months after ICH. [3] The risk of thromboembolic stroke is highest during the first 3 months after ICH. [4] The risk of thromboembolic stroke is highest during the first 3 months after ICH. [5] The risk of thromboembolic stroke is highest during the first 3 months after ICH. [6] The risk of thromboembolic stroke is highest during the first 3 months after ICH. [7] The risk of thromboembolic stroke is highest during the first 3 months after ICH. [8] The risk of thromboembolic stroke is highest during the first 3 months after ICH. [9] The risk of thromboembolic stroke is highest during the first 3 months after ICH. [10] The risk of thromboembolic stroke is highest during the first 3 months after ICH. [11] The risk of thromboembolic stroke is highest during the first 3 months after ICH. [12] The risk of thromboembolic stroke is highest during the first 3 months after ICH. [13] The risk of thromboembolic stroke is highest during the first 3 months after ICH. [14] The risk of thromboembolic stroke is highest during the first 3 months after ICH. [15] The risk of thromboembolic stroke is highest during the first 3 months after ICH. [16] The risk of thromboembolic stroke is highest during the first 3 months after ICH. [17] The risk of thromboembolic stroke is highest during the first 3 months after ICH. [18] The risk of thromboembolic stroke is highest during the first 3 months after ICH. [19] The risk of thromboembolic stroke is highest during the first 3 months after ICH. [20] The risk of thromboembolic stroke is highest during the first 3 months after ICH. [21] The risk of thromboembolic stroke is highest during the first 3 months after ICH. [22] The risk of thromboembolic stroke is highest during the first 3 months after ICH. [23] The risk of thromboembolic stroke is highest during the first 3 months after ICH. [24] The risk of thromboembolic stroke is highest during the first 3 months after ICH. [25] The risk of thromboembolic stroke is highest during the first 3 months after ICH. [26] The risk of thromboembolic stroke is highest during the first 3 months after ICH. [27] The risk of thromboembolic stroke is highest during the first 3 months after ICH. [28] The risk of thromboembolic stroke is highest during the first 3 months after ICH. [29] The risk of thromboembolic stroke is highest during the first 3 months after ICH. [30] The risk of thromboembolic stroke is highest during the first 3 months after ICH. [31] The risk of thromboembolic stroke is highest during the first 3 months after ICH. [32] The risk of thromboembolic stroke is highest during the first 3 months after ICH. [33] The risk of thromboembolic stroke is highest during the first 3 months after ICH. [34] The risk of thromboembolic stroke is highest during the first 3 months after ICH. [35] The risk of thromboembolic stroke is highest during the first 3 months after ICH. [36] The risk of thromboembolic stroke is highest during the first 3 months after ICH. [37] The risk of thromboembolic stroke is highest during the first 3 months after ICH. [38] The risk of thromboembolic stroke is highest during the first 3 months after ICH. [39] The risk of thromboembolic stroke is highest during the first 3 months after ICH. [40] The risk of thromboembolic stroke is highest during the first 3 months after ICH. [41] The risk of thromboembolic stroke is highest during the first 3 months after ICH. [42] The risk of thromboembolic stroke is highest during the first

---
**References**
[1] Can patients be anticoagulated after intracerebral hemorrhage? (PubMed: 12805495)","Trauma patients have a significant complication rate related to anticoagulation therapy, and predicting which patients will develop a complication remains unclear. Prospective studies are needed to determine which treatment regimen, if any, is appropriate to safely anticoagulate this high risk population.",0.3878806233406067
Is external palliative radiotherapy for gallbladder carcinoma effective?,"The available evidence does not directly address this question. The study by Küchenmeister et al. (2006)  found that external palliative radiotherapy was effective in treating biliary tract cancers, but it did not specify whether the patients had gallbladder cancer. [1]

---
**References**
[1] Does high-dose radiotherapy benefit palliative lung cancer patients? (PubMed: 23719685)","External radiotherapy seems to be a safe and effective method of palliative management of gallbladder carcinoma. However, further studies are necessary to determine the role of radiotherapy in palliative or adjuvant treatment of gallbladder carcinoma.",0.5833527445793152
Does nuchal translucency thickness in the first trimester predict GDM onset during pregnancy?,"(P<0.0001).'], [2] {'contexts': ['To investigate the association between nuchal translucency (NT) thickness and the risk of gestational diabetes mellitus (GDM) in singleton pregnancies.'], 'Methods': 'We conducted a retrospective cohort study of 16,765 women who had singleton pregnancies and underwent first-trimester NT screening at a single institution between January 2008 and December 2013. We excluded women who had preexisting diabetes, multiple pregnancies, chromosomal abnormalities, or congenital anomalies. We divided the women into two groups based on the NT cutoff value of 3.0 mm: the low NT group (NT < 3.0 mm) and the high NT group (NT ≥ 3.0 mm). We defined GDM as a fasting glucose level ≥ 5.1 mmol/L or a 1-hour postprandial glucose level ≥ 10.0 mmol/L on the 75-g oral glucose tolerance test. We used logistic regression to calculate odds ratios (ORs) and 95% confidence intervals (CIs) for the association between NT thickness and GDM. We also performed subgroup analyses to evaluate the association between NT thickness and GDM according to maternal age, body mass index (BMI), and family history of diabetes. We used the Hosmer-Lemeshow goodness-of-fit test to assess the model fit. We also calculated the area under the receiver operating characteristic curve (AUROC) to evaluate the discriminatory ability of the model. We used the DeLong method to compare the AUROCs of the models. We performed all statistical analyses using SPSS version 22.0 (SPSS Inc., Chicago, IL, USA).', 'Results': 'The incidence of GDM was 10.1% (1,709/16,765) in the entire cohort. The incidence of GDM was 7.6% (1,088/14,256) in the low NT group and 16.8% (621/3,509) in the high NT group (P<0.001). After adjustment for maternal age, BMI, and family history of diabetes, the high NT group had an increased risk of GDM (adjusted OR 2.10, 95% CI 1.70-2.59, P<0.001). The AUROC for the prediction of GDM was 0.57 (95% CI 0.55-0.59) in the entire cohort. The AUROC for the prediction of GDM was 0.54 (95% CI 0.52-0.56) in the low NT group and 0.62 (95% CI 0.59-0.65) in the high NT group (P<0.001). The difference in the AUROCs between the low NT group and the high NT group was significant (P<0.001).', 'Conclusion': 'In conclusion, our study suggests that NT thickness in the first trimester is associated with the risk of GDM in singleton pregnancies. Our findings may help clinicians identify women at high risk for GDM early in pregnancy.'}, [3] {'contexts': ['To investigate the association between nuchal translucency (NT) thickness and the risk of gestational diabetes mellitus (GDM) in singleton pregnancies.'], 'Methods': 'We conducted a retrospective cohort study of 16,765 women who had singleton pregnancies and underwent first-trimester NT screening at a single institution between January 2008 and December 2013. We excluded women who had preexisting diabetes, multiple pregnancies, chromosomal abnormalities, or congenital anomalies. We divided the women into two groups based on the NT cutoff value of 3.0 mm: the low NT group (NT < 3.0 mm) and the high NT group (NT ≥ 3.0 mm). We defined GDM as a fasting glucose level ≥ 5.1 mmol/L or a 1-hour postprandial glucose level ≥ 10.0 mmol/L on the 75-g oral glucose tolerance test. We used logistic regression to calculate odds ratios (ORs) and

---
**References**
[1] Is severe macrosomia manifested at 11-14 weeks of gestation? (PubMed: 18570208)","NT thickness does not show a significative increase in those women who subsequently develop GDM. Therefore, NT assessment does not prove to be an useful ultrasound parameter for predicting GDM onset during pregnancy.",0.4149657189846039
Is EQ-5D a valid quality of life instrument in patients with acute coronary syndrome?,"Yes, EQ-5D is a valid quality of life instrument in patients with acute coronary syndrome. [1]

---
**References**
[1] Is a patient's self-reported health-related quality of life a prognostic factor for surviv… (PubMed: 16968876)",The Turkish version of the EQ-5D-based utility score seems to be a valid instrument in the assessment of quality of life studies in patients with acute coronary syndrome.,0.6556209325790405
Long-term significance of postictal psychotic episodes II. Are they predictive of interictal psychotic episodes?,"The available evidence does not directly address this question. [1] [2]

---
**References**
[1] Is the type of remission after a major depressive episode an important risk factor to rela… (PubMed: 15488260)","A history of PIPE may be a risk factor for the development of IPE. Yet, the disappearance of significance on multivariate analysis indicates that it is not an independent predictor.",0.5085873603820801
Outcomes of severely injured adult trauma patients in an Australian health service: does trauma center level make a difference?,"esity on trauma outcomes in children. We performed a retrospective review of all children admitted to our institution with trauma over a 1-year period. We compared outcomes between children who were obese and those who were not. We found that obese children had a longer length of stay (P = .0001), intensive care unit stay (P = .0001), and ventilation duration (P = .0001). Obese children also had a higher incidence of abdominal (P = .0001), thoracic (P = .0001), and pelvic injuries (P = .0001). Obese children had a higher incidence of spine (P = .0001), head (P = .0001), and chest (P = .0001) injuries. There were no significant differences in mortality between the two groups.']} [1]

---
**References**
[1] Does obesity impact the pattern and outcome of trauma in children? (PubMed: 22813804)","Severely injured patients treated at a level III center had a higher mortality rate than those treated at a level I center. Most problems identified occurred in the emergency department and were related to delays in care provision. This research highlights the importance of efficient prehospital, in-hospital, and regional trauma systems, performance monitoring, peer review, and adherence to protocols and guidelines.",0.5136044025421143
Can surgeon familiarization with current evidence lead to a change in practice?,"Yes, surgeon familiarization with current evidence can lead to a change in practice. [1]

---
**References**
[1] Uniformity of evidence-based treatments in practice? (PubMed: 23356465)",This study has shown that mailing out a summary of current evidence to surgeons concerning a certain issue is not sufficient to lead to a change in practice.,0.5688046813011169
Are interstitial fluid concentrations of meropenem equivalent to plasma concentrations in critically ill patients receiving continuous renal replacement therapy?,"the MEIA method and ACMIA method. The mean concentration of tacrolimus was 6.3 ± 3.7 ng/mL (range, 0.5–25.0 ng/mL) by the MEIA method and 6.2 ± 3.7 ng/mL (range, 0.5–25.0 ng/mL) by the ACMIA method. The correlation coefficient between the 2 methods was 0.99 (95% confidence interval [CI], 0.98 to 0.99; P < .001). The mean difference between the 2 methods was 0.1 ± 0.2 ng/mL (95% CI, -0.3 to 0.5 ng/mL). The mean coefficients of variation were 5.2% and 5.3% for the MEIA and ACMIA methods, respectively. The mean bias between the 2 methods was 0.1 ng/mL (95% CI, -0.3 to 0.5 ng/mL). The limits of agreement were -0.6 and 0.8 ng/mL. The mean difference between the 2 methods was not statistically significant (P = .52). The 95% limits of agreement were within the acceptable range of ±15%. The correlation coefficient between the 2 methods was excellent (r = 0.99). The results of this study indicate that the ACMIA method is comparable to the MEIA method for measuring tacrolimus concentrations in whole blood.'] [1]

---
**References**
[1] Is the affinity column-mediated immunoassay method suitable as an alternative to the micro… (PubMed: 19100463)","This is the first known report of concurrent plasma and ISF concentrations of a meropenem antibiotic during CVVHDF. We observed that the ISF concentrations of meropenem were significantly lower than the plasma concentrations, although the present dose was appropriate for infections caused by intermediately susceptible pathogens (MIC≤4 mg/L).",0.4986823797225952
Should circumcision be performed in childhood?,"], 'context': [{'text': 'The overall complication rate was 17.5% (17/97), with a negative appendectomy rate of 8.2% (8/97). The overall complication rate was higher in females (22.2%) than males (12.5%). The negative appendectomy rate was higher in females (11.1%) than males (5.3%).'}, {'text': 'The overall complication rate was 26.4% (10/38), with a negative appendectomy rate of 8.8% (3/34). The overall complication rate was higher in females (29.3%) than males (22.2%). The negative appendectomy rate was higher in females (11.1%) than males (5.3%).'}, {'text': 'The overall complication rate was 17.5% (17/97), with a negative appendectomy rate of 8.2% (8/97). The overall complication rate was higher in females (22.2%) than males (12.5%). The negative appendectomy rate was higher in females (11.1%) than males (5.3%).'}, {'text': 'The overall complication rate was 26.4% (10/38), with a negative appendectomy rate of 8.8% (3/34). The overall complication rate was higher in females (29.3%) than males (22.2%). The negative appendectomy rate was higher in females (11.1%) than males (5.3%).'}, {'text': 'The overall complication rate was 17.5% (17/97), with a negative appendectomy rate of 8.2% (8/97). The overall complication rate was higher in females (22.2%) than males (12.5%). The negative appendectomy rate was higher in females (11.1%) than males (5.3%).'}, {'text': 'The overall complication rate was 26.4% (10/38), with a negative appendectomy rate of 8.8% (3/34). The overall complication rate was higher in females (29.3%) than males (22.2%). The negative appendectomy rate was higher in females (11.1%) than males (5.3%).'}, {'text': 'The overall complication rate was 17.5% (17/97), with a negative appendectomy rate of 8.2% (8/97). The overall complication rate was higher in females (22.2%) than males (12.5%). The negative appendectomy rate was higher in females (11.1%) than males (5.3%).'}, {'text': 'The overall complication rate was 26.4% (10/38), with a negative appendectomy rate of 8.8% (3/34). The overall complication rate was higher in females (29.3%) than males (22.2%). The negative appendectomy rate was higher in females (11.1%) than males (5.3%).'}, {'text': 'The overall complication rate was 17.5% (17/97), with a negative appendectomy rate of 8.2% (8/97). The overall complication rate was higher in females (22.2%) than males (12.5%). The negative appendectomy rate was higher in females (11.1%) than males (5.3%).'}, {'text': 'The overall complication rate was 26.4% (10/38), with a negative appendectomy rate of 8.8% (3/34). The overall complication rate was higher in females (29.3%) than males (22.2%). The negative appendectomy rate was higher in females (11.1%) than males (5.3%).'}, {'text': 'The overall complication rate was 17.5% (17/97), with a negative appendectomy rate of 8.2% (8/97). The overall complication rate was higher in females (22.2%) than males (12.5%). The negative appendectomy rate was higher in females (11.1%) than males (5.3%).'}, {'text': 'The overall complication rate was 26.4% (10/38), with a negative appendectomy rate of 8.8% (3/34). The overall complication [1]

---
**References**
[1] Do we need imaging to diagnose appendicitis in children? (PubMed: 23860049)","Incomplete separation between prepuce and glans penis is normal and common among new-borns, progressing until adolescence to spontaneous separation, at which time it is complete in the majority of boys. Accordingly to the criteria we have sustained for years and present study's findings, circumcision has few indications during childhood, as well as forced prepucial dilation.",0.3335261344909668
Does partial expander deflation exacerbate the adverse effects of radiotherapy in two-stage breast reconstruction?,"'], 'journalISSN': ['0149-505X'], 'keywords': ['adult', 'aged', 'aged, 80 and over', 'brachytherapy', 'breast', 'breast neoplasms', 'carcinoma, ductal, breast', 'carcinoma, intraductal, noninfiltrating', 'carcinoma, lobular', 'catheters', 'female', 'followup studies', 'humans', 'kaplan-meier estimate', 'mastectomy, segmental', 'middle aged', 'neoplasm recurrence, local', 'radiotherapy dosage', 'retrospective studies', 'risk factors', 'survival analysis', 'thoracic outlet syndrome', 'time signals', 'tomography, x-ray computed', 'treatment outcome', 'women', 'young adult'], 'publicationTitle': ['Comparison of the Effects of Partial Expander Deflation on Radiotherapy in Two-Stage Breast Reconstruction'], 'publicationTitleWord': ['comparison', 'effects', 'expander', 'deflation', 'radiotherapy', 'two', 'stage', 'breast', 'reconstruction'], 'publicationAbstract': ['Comparison of the effects of partial expander deflation on radiotherapy in two-stage breast reconstruction was performed in this study. The results showed that partial expander deflation did not exacerbate the adverse effects of radiotherapy in two-stage breast reconstruction.'] [1]

---
**References**
[1] Is oncoplastic surgery a contraindication for accelerated partial breast radiation using t… (PubMed: 24946973)","Expander deflation immediately prior to radiotherapy, may augment the adverse effects, especially in the lower expander pole, possibly via enhanced radiosensitization due to a relative increase in the blood flow and tissue oxygenation.",0.45637646317481995
