question,prediction,reference,bertscore_f1
Are women who are treated for hypothyroidism at risk for pregnancy complications?,"Yes. The context supports that women who are treated for hypothyroidism are at risk for pregnancy complications. [1, 2] [1] [2]
[Evidence Confidence: Weakly Supported; Treat as Provisional]","Compared with patients without hypothyroidism, patients with treated hypothyroidism are not at any increased risk for perinatal morbidity.",0.5759819149971008
Are the elderly with oropharyngeal carcinoma undertreated?,"Yes. The context suggests that elderly patients with oropharyngeal carcinoma are undertreated. [1] [2]
[Evidence Confidence: Strongly Supported by Evidence]",Proportionally fewer elderly patients with OPSCC are being treated than younger individuals. These patients can have significant benefits from aggressive treatments despite their older age as shown by our survival analysis. We recommend the use of objective measures to assess patient fitness to reduce the potential for undertreatment in the elderly population.,0.5480607748031616
Does ossification of the posterior longitudinal ligament affect the neurological outcome after traumatic cervical cord injury?,"Yes. The available evidence suggests that OPLL does not affect the neurological outcome after traumatic cervical cord injury. [1]
[Evidence Confidence: Strongly Supported by Evidence]","No evidence was found for OPLL to have any effect on the initial neurologic status or recovery in motor function after traumatic cervical cord injury, suggesting that the neurologic outcome is not significantly dependent on canal space.",0.7271854877471924
Does histologic chorioamnionitis correspond to clinical chorioamnionitis?,"Yes. The context indicates that the histologic and clinical definitions of chorioamnionitis are equivalent. [1]
[Evidence Confidence: Weakly Supported; Treat as Provisional]",Histologic chorioamnionitis is a reliable indicator of infection whether or not it is clinically apparent.,0.6027723550796509
Does laparoscopic surgery decrease the risk of atrial fibrillation after foregut surgery?,"No. The context does not support that laparoscopic surgery decreases the risk of atrial fibrillation after foregut surgery. [1] [2]
[Evidence Confidence: Weakly Supported; Treat as Provisional]",Laparoscopic surgery is associated with lower risk of atrial fibrillation in foregut surgery. Development of atrial fibrillation is associated with increased length of intensive care stay. We recommend a prospective trial to confirm our findings.,0.6624298095703125
Is neck pain associated with worse health-related quality of life 6 months later?,"Yes. The context suggests that neck pain is associated with worse health-related quality of life 6 months later. [1] [2]
[Evidence Confidence: Strongly Supported by Evidence]",We found that neck pain was negatively associated with physical but not mental HRQoL. Our analysis suggests that neck pain may be a contributor of future poor physical HRQoL in the population. Raising awareness of the possible future impact of neck pain on physical HRQoL is important for health-care providers and policy makers with respect to the management of neck pain in populations.,0.5598534941673279
Could chest wall rigidity be a factor in rapid death from illicit fentanyl abuse?,"Yes. The context suggests that chest wall rigidity may be a factor in rapid death from illicit fentanyl abuse. [1] [2]
[Evidence Confidence: Strongly Supported by Evidence]","In summary we believe sudden onset chest wall rigidity may be a significant and previously unreported factor leading to an increased mortality, from illicit IV fentanyl use. Fentanyl and norfentanyl ratios and concentrations suggest a more rapid onset of death given the finding of fentanyl without norfentanyl in many of the fatalities. Chest wall rigidity may help explain the cause of death in these instances, in contrast to the typical opioid-related overdose deaths. Intravenous heroin users should be educated regarding this potentially fatal complication given the increasingly common substitution and combination with heroin of fentanyl.",0.595084011554718
Therapeutic anticoagulation in the trauma patient: is it safe?,"The available evidence does not directly address this question. The context suggests that anticoagulation may be safe in patients with deep intracerebral hemorrhage, but only if the risk of thromboembolic stroke [1]","Trauma patients have a significant complication rate related to anticoagulation therapy, and predicting which patients will develop a complication remains unclear. Prospective studies are needed to determine which treatment regimen, if any, is appropriate to safely anticoagulate this high risk population.",0.5197979211807251
Is external palliative radiotherapy for gallbladder carcinoma effective?,"No. The context does not support that external palliative radiotherapy for gallbladder carcinoma is effective. [1]
[Evidence Confidence: Partially Supported; Context Limitations Noted]","External radiotherapy seems to be a safe and effective method of palliative management of gallbladder carcinoma. However, further studies are necessary to determine the role of radiotherapy in palliative or adjuvant treatment of gallbladder carcinoma.",0.5759419202804565
Does nuchal translucency thickness in the first trimester predict GDM onset during pregnancy?,"Yes. The context suggests that nuchal translucency thickness in the first trimester predicts GDM onset during pregnancy. [1] [2]
[Evidence Confidence: Strongly Supported by Evidence]","NT thickness does not show a significative increase in those women who subsequently develop GDM. Therefore, NT assessment does not prove to be an useful ultrasound parameter for predicting GDM onset during pregnancy.",0.5787683129310608
Is EQ-5D a valid quality of life instrument in patients with acute coronary syndrome?,"Yes. The context supports that EQ-5D is a valid quality of life instrument in patients with acute coronary syndrome. [1] [2]
[Evidence Confidence: Well-Supported by Evidence]",The Turkish version of the EQ-5D-based utility score seems to be a valid instrument in the assessment of quality of life studies in patients with acute coronary syndrome.,0.7486892342567444
Long-term significance of postictal psychotic episodes II. Are they predictive of interictal psychotic episodes?,"The context suggests that postictal psychotic episodes are predictive of interictal psychotic episodes. [1] [2]
[Evidence Confidence: Strongly Supported by Evidence]","A history of PIPE may be a risk factor for the development of IPE. Yet, the disappearance of significance on multivariate analysis indicates that it is not an independent predictor.",0.5269775390625
Outcomes of severely injured adult trauma patients in an Australian health service: does trauma center level make a difference?,"The context suggests that obesity may affect the hospital outcome of injured children. However, the context does not clearly establish whether obesity affects the hospital outcome of injured children. [1] [2]
[Evidence Confidence: Partially Supported; Context Limitations Noted]","Severely injured patients treated at a level III center had a higher mortality rate than those treated at a level I center. Most problems identified occurred in the emergency department and were related to delays in care provision. This research highlights the importance of efficient prehospital, in-hospital, and regional trauma systems, performance monitoring, peer review, and adherence to protocols and guidelines.",0.4582234025001526
Can surgeon familiarization with current evidence lead to a change in practice?,"No. The context suggests that a 10% increase in circumference at two sites is a criterion for detecting lymphedema. However, the context does not clearly establish whether the criterion is used in [1] [2]
[Evidence Confidence: Weakly Supported; Treat as Provisional]",This study has shown that mailing out a summary of current evidence to surgeons concerning a certain issue is not sufficient to lead to a change in practice.,0.5047013163566589
Are interstitial fluid concentrations of meropenem equivalent to plasma concentrations in critically ill patients receiving continuous renal replacement therapy?,"Yes. The context supports the claim that the tacrolimus concentrations measured by the ACMIA method (n = 154) closely correlated with those measured by the MEIA method (r = 0. [1] [2]
[Evidence Confidence: Weakly Supported; Treat as Provisional]","This is the first known report of concurrent plasma and ISF concentrations of a meropenem antibiotic during CVVHDF. We observed that the ISF concentrations of meropenem were significantly lower than the plasma concentrations, although the present dose was appropriate for infections caused by intermediately susceptible pathogens (MIC≤4 mg/L).",0.4852440357208252
Should circumcision be performed in childhood?,"Yes. The context suggests that circumcision should be performed in childhood. [1] [2]
[Evidence Confidence: Strongly Supported by Evidence]","Incomplete separation between prepuce and glans penis is normal and common among new-borns, progressing until adolescence to spontaneous separation, at which time it is complete in the majority of boys. Accordingly to the criteria we have sustained for years and present study's findings, circumcision has few indications during childhood, as well as forced prepucial dilation.",0.4871698021888733
Does partial expander deflation exacerbate the adverse effects of radiotherapy in two-stage breast reconstruction?,"Yes. The context suggests that partial expander deflation exacerbates the adverse effects of radiotherapy in two-stage breast reconstruction. [1] [2]
[Evidence Confidence: Strongly Supported by Evidence]","Expander deflation immediately prior to radiotherapy, may augment the adverse effects, especially in the lower expander pole, possibly via enhanced radiosensitization due to a relative increase in the blood flow and tissue oxygenation.",0.5750924348831177
SPECT study with I-123-Ioflupane (DaTSCAN) in patients with essential tremor. Is there any correlation with Parkinson's disease?,"The context suggests that there is a difference in rCBF between Alzheimer's disease and normal controls, but does not clearly establish a correlation with Parkinson's disease. [1]
[Evidence Confidence: Strongly Supported by Evidence]","Our results do not support the hypothesis of a link between essential tremor and Parkinson's disease. However, it appears that ET patients have a small degree of striatal dopaminergic degeneration. If this is due to alterations in the nigrostriatl pathway or of other origin it is not clear. Follow-up studies of essential tremor patients are warranted to assess progression of disease and to understand better the possible cause for striatal dopaminergic degeneration.",0.5765138864517212
Does the Transmissible Liability Index (TLI) assessed in late childhood predict suicidal symptoms at young adulthood?,"Yes. The Transmissible Liability Index (TLI) assessed in late childhood predicts suicidal symptoms at young adulthood. [1]
[Evidence Confidence: Partially Supported; Context Limitations Noted]",These findings confirm the hypothesis that TLI assessed at late childhood is a predictor of frequency and severity of suicidal behavior from preadolescence to young adulthood.,0.6223508715629578
Does prostate morphology affect outcomes after holmium laser enucleation?,"Yes. The context suggests that longer treatment time is associated with worse outcomes after external beam radiotherapy for prostate cancer. [1]
[Evidence Confidence: Strongly Supported by Evidence]","Those patients with trilobar prostate morphology are more likely to achieve a greater decrease in the PVR urine volume after holmium laser enucleation of the prostate. All other outcomes appeared to be similar between the 2 groups. In addition, a 2-lobe technique can be safely used for trilobar prostates when deemed feasible by the surgeon.",0.5326318740844727
Is inhaled prophylactic heparin useful for prevention and Management of Pneumonia in ventilated ICU patients?,"Yes. The context suggests that prophylactic heparin is useful for prevention and management of pneumonia in ventilated ICU patients. [1] [2]
[Evidence Confidence: Strongly Supported by Evidence]",Nebulized heparin cannot be recommended for prophylaxis against VAP or to hasten recovery from pneumonia in patients receiving MV.,0.6331764459609985
Is Aspiration Thrombectomy Beneficial in Patients Undergoing Primary Percutaneous Coronary Intervention?,"No. The available evidence does not directly address this question. [1]
[Evidence Confidence: Weakly Supported; Treat as Provisional]",Aspiration thrombectomy before primary PCI is not associated with any benefit on clinical end points and might increase the risk of stroke. Concomitant administration of intravenous glycoprotein IIb/IIIa inhibitors and ischemic time did not seem to influence any potential benefits observed with aspiration thrombectomy.,0.40222761034965515
Inpatient versus outpatient management of neutropenic fever in gynecologic oncology patients: is risk stratification useful?,"The available evidence does not directly address this question. The context suggests that risk stratification may be useful, but does not clearly establish that it is useful. [1] [2]","Based on this pilot data, MASCC score appears promising in determining suitability for outpatient management of NF in gynecologic oncology patients. Prospective study is ongoing to confirm safety and determine impact on cost.",0.4881821274757385
Very high serum CA 19-9 levels: a contraindication to pancreaticoduodenectomy?,"The available evidence does not directly address this question. The context suggests that high serum CA 19-9 levels are not a contraindication to pancreaticoduodenectomy, but the context does not directly [1] [2]",Patients who normalized their CA19-9 levels postoperatively had equivalent survival to patients with normal preoperative CA 19-9 levels. Preoperative serum CA 19-9 level by itself should not preclude surgery in patients who have undergone careful preoperative staging.,0.5028047561645508
Do provider service networks result in lower expenditures compared with HMOs or primary care case management in Florida's Medicaid program?,"Yes. The context suggests that provider service networks result in lower expenditures compared with HMOs or primary care case management in Florida's Medicaid program. [1] [2]
[Evidence Confidence: Strongly Supported by Evidence]",The Medicaid Demonstration in Florida appears to result in lower PMPM expenditures. Demonstration PSNs generated slightly greater reductions in expenditures compared to Demonstration HMOs. PSNs appear to be a promising model for delivering care to Medicaid enrollees.,0.6239121556282043
Is nasogastric decompression useful in prevention of leaks after laparoscopic sleeve gastrectomy?,"Yes. The context suggests that nasogastric decompression is useful in prevention of leaks after laparoscopic sleeve gastrectomy. [1] [2]
[Evidence Confidence: Strongly Supported by Evidence]",Routine placement of nasogastric tube in patients operated of LSG seems not useful in reducing leaks' incidence.,0.6319221258163452
Does positron emission tomography change management in primary rectal cancer?,"Yes. The context suggests that PET changes management in primary rectal cancer. [1] [2]
[Evidence Confidence: Partially Supported; Context Limitations Noted]","Position emission tomography scanning appears to accurately change the stage or appropriately alter the therapy of almost a third of patients with advanced primary rectal cancer. In view of this, we suggest that position emission tomography scanning be considered part of standard workup for such patients, particularly if neoadjuvant chemoradiation is being considered as part of primary management.",0.5586054921150208
Can continuous physical training counteract aging effect on myoelectric fatigue?,"Yes. The context suggests that physical training can counteract the aging effect on myoelectric fatigue. [1] [2]
[Evidence Confidence: Strongly Supported by Evidence]",It appears possible that aging skeletal muscles subjected to continuous exercise develop an adaptive response that counteracts the selective loss of type II muscle fibers usually observed in the muscles of elderly sedentary subjects. Our results suggest that physical activity could be considered in the elderly within a broad rehabilitative framework in which appropriate and even tailored physical training could be planned to counteract the physiologic effects of aging on muscle fiber distribution.,0.5799681544303894
Pap smears with glandular cell abnormalities: Are they detected by rapid prescreening?,"No, pap smears with glandular cell abnormalities are not detected by rapid prescreening. The context indicates that pap smears with glandular cell abnormalities are detected by colposcopy, not rapid prescre [1] [2]
[Evidence Confidence: Well-Supported by Evidence]","Pap smears with glandular cell abnormalities are often flagged as abnormal by RPS, and this results in a sensitivity of 36.4% (at the AGC threshold). Most importantly, some cases of AGC are detected on Pap smears by RPS only, and this demonstrates that RPS is a valuable QA method.",0.5625191330909729
Is horizontal semicircular canal ocular reflex influenced by otolith organs input?,"Yes. The context suggests that the presence of hormone receptors in the anal canal is a prerequisite for a hormonal influence on anal continence in women. The context also suggests that ER and PR are present in the [1]
[Evidence Confidence: Well-Supported by Evidence]","Otolith organs input influences the axis of horizontal semicircular canal ocular reflex; therefore, the plane of compensatory eye movements induced by the horizontal canal stimulation is not always parallel to the canal.",0.4968898594379425
Can Roux-en-Y gastric bypass provide a lifelong solution for diabetes mellitus?,"No. The context suggests that Roux-en-Y gastric bypass may provide a short-term solution for diabetes mellitus, but does not clearly establish a lifelong solution. [1] [2]
[Evidence Confidence: Strongly Supported by Evidence]",Roux-en-Y gastric bypass is a promising option for lifelong treatment of type 2 diabetes. It has the potential to improve or cure a selected spectrum of type 1 diabetes when performed early in the disease. Further animal model studies or randomized controlled trials are needed to support our conclusion.,0.5755820870399475
Does a family meetings intervention prevent depression and anxiety in family caregivers of dementia patients?,"Yes. The context suggests that a family meetings intervention may prevent depression and anxiety in family caregivers of dementia patients. [1]
[Evidence Confidence: Strongly Supported by Evidence]","This study did not demonstrate preventive effects of family meetings on the mental health of family caregivers. Further research should determine whether this intervention might be more beneficial if provided in a more concentrated dose, when applied for therapeutic purposes or targeted towards subgroups of caregivers.",0.5661658048629761
Global Longitudinal Pathway: has medical education curriculum influenced medical students' skills and attitudes toward culturally diverse populations?,"The context suggests that medical education curriculum may influence medical students' skills and attitudes toward culturally diverse populations. [1]
[Evidence Confidence: Strongly Supported by Evidence]",Clear and distinct differences between the two studied groups were found indicating the root of this increased confidence may have developed due to exposure to the Pathway program.,0.4762030839920044
Does patient-prosthesis mismatch after aortic valve replacement affect survival and quality of life in elderly patients?,"Yes. The context supports that patient-prosthesis mismatch after aortic valve replacement affects survival and quality of life in elderly patients. [1] [2]
[Evidence Confidence: Strongly Supported by Evidence]","PPM after AVR does not affect survival, functional status, and QoL in patients aged at least 75 years. Surgical procedures, often time-consuming, contemplated to prevent PPM, may therefore be not justified in this patient subgroup.",0.5590992569923401
Is it time to reconsider lobectomy in low-risk paediatric thyroid cancer?,"Yes. The available evidence suggests that lobectomy is sufficient for low-risk paediatric thyroid cancer. [1] [2]
[Evidence Confidence: Weakly Supported; Treat as Provisional]","Ultrasound and histopathology identify a substantial population that may be candidates for lobectomy, avoiding the risks and potential medical and psychosocial morbidity associated with total thyroidectomy. We propose a clinical framework to stimulate discussion of lobectomy as an option for low-risk patients.",0.5709638595581055
Is fear of anaphylactic shock discouraging surgeons from more widely adopting percutaneous and laparoscopic techniques in the treatment of liver hydatid cyst?,"Yes. The context suggests that the treatment of patients with acute cholecystitis (AC) would be improved under the care of laparoscopic specialists. The patients in the GS group were older (median age [1] [2]
[Evidence Confidence: Well-Supported by Evidence]",The seemingly exaggerated traditional fear of anaphylaxis seems to discourage surgeons from more widely adopting minimal access techniques for the treatment of hydatid cyst.,0.5044040083885193
Are high flow nasal cannulae noisier than bubble CPAP for preterm infants?,"Yes. The context suggests that CPAP is noisier than high flow nasal cannulae. [1]
[Evidence Confidence: Partially Supported; Context Limitations Noted]","At the gas flows studied, HFNC are not noisier than BCPAP for preterm infants.",0.5787919163703918
Does obstructive sleep apnea affect aerobic fitness?,"Yes. The context suggests that obstructive sleep apnea affects aerobic fitness. [1] [2]
[Evidence Confidence: Weakly Supported; Treat as Provisional]","Overall, in a US Air Force population, OSA does not predict a decrease in aerobic fitness as measured by cycle ergometry. However, patients with an apnea-hypopnea index of greater than 20 have a statistically significant decrease in aerobic fitness compared to the normal population. This study demonstrates the effects of OSA on aerobic fitness. Further correlation of fitness testing results with OSA severity and treatment is needed.",0.5210030674934387
Location and number of sutures placed for hiatal hernia repair during laparoscopic adjustable gastric banding: does it matter?,"The contexts support the following claims: 1) laparoscopy is the preferred surgical approach for multiple diseases; 2) mini-instruments are used; 3) miniTAPP is a technique for repairing gro [1] [2]
[Evidence Confidence: Well-Supported by Evidence]","Patients with fewer or anterior sutures have shorter OR times. However, 30-day readmission, band-related reoperation, and postoperative weight loss were unaffected by number or location of suture. The technical aspects of HHR did not appear to be associated with readmission or reoperation, and therefore a standardized approach may not be necessary.",0.42001497745513916
"Malnutrition, a new inducer for arterial calcification in hemodialysis patients?","The contexts support the claim that ET-1 plays a role in the pathogenesis of hypotension and rebound hypertension during HD. However, the contexts do not support the claim that malnutrition is an indu [1] [2]
[Evidence Confidence: Strongly Supported by Evidence]",Malnutrition is prevalent in hemodialysis patients and is associated with arterial calcification and the expressions of BMP2 and MGP in calcified radial arteries. Malnutrition may be a new inducer candidate for arterial calcification in hemodialysis patients.,0.5296282172203064
Does minimal access major surgery in the newborn hurt less?,"No. The context does not support that minimal access major surgery in the newborn hurts less than open surgery. [1] [2]
[Evidence Confidence: Weakly Supported; Treat as Provisional]",Minimal access surgery for the repair of esophageal atresia or congenital diaphragmatic hernia is not associated with less cumulative opioid doses.,0.5215674638748169
Should pulp chamber pulpotomy be seen as a permanent treatment?,"No. The context suggests that the anterior chamber depth decreases in eyes with pseudoexfoliation syndrome when the patient is placed in a prone position. However, the context does not clearly establish whether the anterior chamber depth decreases in eyes [1] [2]
[Evidence Confidence: Strongly Supported by Evidence]","Under the conditions of this study, pulpotomy offered a viable alternative to root canal treatment for teeth with vital pulps in the short term. However, there is insufficient clinical evidence to consider this technique for the treatment of every permanent tooth. Nevertheless, it should be considered as a potential alternative approach to be further developed for future applications.",0.4905211627483368
Do oblique views add value in the diagnosis of spondylolysis in adolescents?,"Yes. The context suggests that oblique views add value in the diagnosis of spondylolysis in adolescents. [1]
[Evidence Confidence: Well-Supported by Evidence]","There is no difference in sensitivity and specificity between four-view and two-view studies. Although oblique views have long been considered standard practice by some, our data could not identify a diagnostic benefit that might outweigh the additional cost and radiation exposure.",0.483066588640213
Literacy after cerebral hemispherectomy: Can the isolated right hemisphere read?,The available evidence does not directly address this question. The context suggests that the volume of stroke is greater in patients with right hemisphere strokes than in patients with left hemisphere strokes who have similar NIHSS scores. [1],"When cerebral hemispherectomy is performed to control seizures associated with very early (in utero) insult, it has been found that the remaining right hemisphere is still able to support reading and phonological processing skills that are normally mediated by the left hemisphere. Our results also suggest the existence of variability in individuals after hemispherectomy, even within groups having the same etiology and similar timing of insult.",0.5215879678726196
Do healthier lifestyles lead to less utilization of healthcare resources?,"Yes. The context suggests that healthier lifestyles lead to less utilization of healthcare resources. [1] [2]
[Evidence Confidence: Strongly Supported by Evidence]","Healthy lifestyles lead to an increase in the utilization of preventive health services. However, there is not much significantly reducing the number of outpatient visits in people with health behaviors. Specifically, people with regular exercise habits and who take their blood pressure measurement regularly have an increased number of outpatient visits. It is suggested that more available and accessible health consultation services be provided to inculcate in the general public the importance of maintaining a healthy lifestyle.",0.5673255324363708
Is it safe to perform rectal anastomosis in gynaecological debulking surgery without a diverting stoma?,"No. The context suggests that performing rectal anastomosis in gynaecological debulking surgery without a diverting stoma is associated with increased risk of local recurrence and decreased survival. [1]
[Evidence Confidence: Strongly Supported by Evidence]",Low rectal resection during debulking procedures for gynaecological cancers with peritoneal carcinomatosis can safely be performed by an experienced surgeon without a diverting stoma.,0.6371487975120544
Thoracic and thoracoabdominal aneurysm repair: is reimplantation of spinal cord arteries a waste of time?,"The available evidence does not directly address this question. The context suggests that the elderly patients with ruptured aneurysms who underwent surgical treatment had better clinical outcomes than those who chose conservative treatment. However, the context does [1]","With monitoring of MEP and SSEP, sacrifice--without reimplantation--of as many as 15 intercostal and lumbar arteries during TAA/A repair is safe, resulting in acceptably low rates of immediate and delayed paraplegia. This experience suggests that routine surgical implantation of segmental vessels is not indicated, and that, with evolving understanding of spinal cord perfusion, endovascular repair of the entire thoracic aorta should ultimately be possible without spinal cord injury.",0.4577863812446594
Does tranexamic acid reduce desmopressin-induced hyperfibrinolysis?,"No. The context does not support that tranexamic acid reduces desmopressin-induced hyperfibrinolysis. [1] [2]
[Evidence Confidence: Weakly Supported; Treat as Provisional]",Tranexamic acid administration significantly reduces desmopressin and bypass-induced hyperfibrinolysis. Combined use of tranexamic acid and desmopressin decreases both postoperative blood loss and transfusion requirement.,0.6500148177146912
Can dose reduction to one parotid gland prevent xerostomia?,"The available evidence does not directly address this question. The context suggests that the answer is no, but the evidence is insufficient to support this conclusion. [1] [2]",Minimising the radiation dose to one of the parotid glands with the help of IMRT in patients with advanced head and neck cancers can prevent xerostomia in most patients and parotid scintigraphy is a useful method of documenting xerostomia.,0.3743576109409332
Can mandibular depiction be improved by changing the thickness of double-oblique computed tomography images?,"Yes. The available evidence suggests that mandibular depiction can be improved by changing the thickness of double-oblique computed tomography images. [1]
[Evidence Confidence: Strongly Supported by Evidence]",We concluded that depiction of the superior wall of the mandibular canal cannot be improved by changing the thickness of images.,0.6930841207504272
Chemotherapy and survival in advanced non-small cell lung carcinoma: is pneumologists' skepticism justified?,"The available evidence does not directly address this question. The context suggests that the authors are skeptical, but do not provide any evidence to support this. [1]","In normal clinical practice, chemotherapy significantly prolongs survival in patients with performance status of less than 2, more time being gained if there is no associated weight loss. We conclude that the reluctance shown by many pneumologists toward using this treatment is not entirely justified.",0.45674923062324524
Artefacts in 24-h pharyngeal and oesophageal pH monitoring: is simplification of pH data analysis feasible?,"Yes, simplification of pH data analysis is feasible. [1]
[Evidence Confidence: Partially Supported; Context Limitations Noted]","Leaving out the period of intake of meals and beverages from the raw pH data might be the second best test after the time-consuming visual correction with a small chance of undetected gastropharyngeal reflux. For scientific purposes and when in doubt, it remains necessary to review the computer-generated data manually to discover every gastropharyngeal reflux event.",0.4997798502445221
Does perspective-taking increase patient satisfaction in medical encounters?,"Yes. The context suggests that perspective-taking increases patient satisfaction in medical encounters. [1]
[Evidence Confidence: Weakly Supported; Treat as Provisional]","Perspective-taking increased patient satisfaction in all three studies, across medical schools, clinical disciplines, and racially diverse students and SPs. Perspective-taking as a means for improving patient satisfaction deserves further exploration in clinical training and practice.",0.5513291954994202
Is There an Additional Value of Using Somatostatin Receptor Subtype 2a Immunohistochemistry Compared to Somatostatin Receptor Scintigraphy Uptake in Predicting Gastroenteropancreatic Neuroendocrine Tumor Response?,"Yes. The context suggests that there is an additional value of using somatostatin receptor subtype 2a immunohistochemistry compared to somatostatin receptor scintigraphy uptake in [1]
[Evidence Confidence: Weakly Supported; Treat as Provisional]",sst2a IHC of tumor samples has no additional value compared to SRS uptake using OctreoScan® in predicting tumor response after PRRT.,0.5518407821655273
